world_cup_year,match_id,date,home_team,away_team,actual_class,p_home_loss,p_draw,p_home_win,predicted_class,model_name,feature_set,benchmark,estimator_name,evaluation_scope,alpha,tournament_start,n_train,train_max_date,feature_count,home_score,away_score,stage
2018,historical_453cb171b557897e,2018-07-14,Belgium,England,2,0.30342365730975174,0.2579912380334253,0.438585104656823,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,0.0,third_place
2018,historical_22eca05f3197aafd,2018-07-15,France,Croatia,2,0.23302424879711944,0.3129613697437042,0.45401438145917644,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,4.0,2.0,final
2018,historical_e21f91d5c8997faa,2018-06-14,Russia,Saudi Arabia,2,0.12155684806345653,0.23172480025882747,0.6467183516777161,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,5.0,0.0,group_stage
2018,historical_3f2d2e78a580b1d6,2018-06-15,Portugal,Spain,1,0.5121855778168338,0.2788361102497453,0.20897831193342084,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,3.0,3.0,group_stage
2018,historical_a98376335808557d,2018-06-15,Egypt,Uruguay,0,0.6394361048043062,0.23999881063163792,0.12056508456405579,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,1.0,group_stage
2018,historical_be6057c2d2cc5018,2018-06-15,Morocco,Iran,0,0.28880383141926547,0.32037640727019573,0.3908197613105388,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,1.0,group_stage
2018,historical_43f34ab319babc05,2018-06-16,France,Australia,2,0.10767911402344436,0.17550882939469462,0.7168120565818611,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,1.0,group_stage
2018,historical_785eea078109f8aa,2018-06-16,Argentina,Iceland,1,0.09723629672168624,0.19398482111316612,0.7087788821651477,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,1.0,group_stage
2018,historical_aeab86a03dc9c3d9,2018-06-16,Peru,Denmark,0,0.34554148524189965,0.3258020345369036,0.3286564802211967,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,1.0,group_stage
2018,historical_cf20b338c7ad6e5f,2018-06-16,Croatia,Nigeria,2,0.16920618632102383,0.26308609279460726,0.5677077208843689,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,0.0,group_stage
2018,historical_4bec235d3833f016,2018-06-17,Germany,Mexico,0,0.14340346565217635,0.21714738835664685,0.6394491459911767,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,1.0,group_stage
2018,historical_5c61535cdc3f566a,2018-06-17,Brazil,Switzerland,1,0.11641645787425248,0.23537999242748944,0.6482035496982581,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,1.0,group_stage
2018,historical_c01e81b0eb561061,2018-06-17,Costa Rica,Serbia,0,0.4878152686377781,0.2891256790336412,0.22305905232858075,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,1.0,group_stage
2018,historical_5c1fac7720118435,2018-06-18,Sweden,South Korea,2,0.23911765343191943,0.30744976116781914,0.45343258540026143,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,0.0,group_stage
2018,historical_8d6aecc50d096afa,2018-06-18,Tunisia,England,0,0.6237994356218155,0.25558636872282847,0.12061419565535597,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,2.0,group_stage
2018,historical_8ffba491ebce45bf,2018-06-18,Belgium,Panama,2,0.07085668867156057,0.15413849974337065,0.7750048115850688,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,3.0,0.0,group_stage
2018,historical_3bfb309a51fb1394,2018-06-19,Colombia,Japan,0,0.18517454354756235,0.2863959457820436,0.528429510670394,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,2.0,group_stage
2018,historical_6ebdae3e560d096a,2018-06-19,Russia,Egypt,2,0.21287031427117803,0.2710189838051149,0.516110701923707,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,3.0,1.0,group_stage
2018,historical_85621c9b27300837,2018-06-19,Poland,Senegal,0,0.2858503766053202,0.30390306736588324,0.41024655602879656,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,2.0,group_stage
2018,historical_2f22d6afeb52fa92,2018-06-20,Iran,Spain,0,0.7547554489324514,0.16188093033634607,0.08336362073120261,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,1.0,group_stage
2018,historical_411065fa0a74cdc5,2018-06-20,Uruguay,Saudi Arabia,2,0.06280758279076644,0.15553223544958983,0.7816601817596438,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,0.0,group_stage
2018,historical_eefc70048c38789f,2018-06-20,Portugal,Morocco,2,0.1561959157596522,0.2580376125268329,0.585766471713515,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,0.0,group_stage
2018,historical_0ba36de4af14e9bd,2018-06-21,Argentina,Croatia,0,0.23823784002428344,0.2969844813546134,0.4647776786211031,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,3.0,group_stage
2018,historical_3444ffdebc66d575,2018-06-21,France,Peru,2,0.17266544468877365,0.26593076866408677,0.5614037866471395,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,0.0,group_stage
2018,historical_f2cf6cfbdc7e317c,2018-06-21,Denmark,Australia,1,0.210111745267423,0.2920574728031956,0.4978307819293814,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,1.0,group_stage
2018,historical_10b6235ffba5d6d0,2018-06-22,Serbia,Switzerland,0,0.3953016433997287,0.2966837897232706,0.30801456687700085,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,2.0,group_stage
2018,historical_68ace399e583fc26,2018-06-22,Brazil,Costa Rica,2,0.063154393838786,0.15609036847981436,0.7807552376813996,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,0.0,group_stage
2018,historical_c7b2d0524018f32a,2018-06-22,Nigeria,Iceland,2,0.4122315014709163,0.2958931221468068,0.29187537638227695,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,0.0,group_stage
2018,historical_30056dd3e64e7423,2018-06-23,Belgium,Tunisia,2,0.08675908551892497,0.18488180682025596,0.728359107660819,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,5.0,2.0,group_stage
2018,historical_6f9aa38bcc2eb782,2018-06-23,Germany,Sweden,2,0.13978251302060876,0.22311079618294183,0.6371066907964494,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,1.0,group_stage
2018,historical_738f6f7dbb23e0d4,2018-06-23,South Korea,Mexico,0,0.5620514902818265,0.27111038246764946,0.16683812725052394,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,2.0,group_stage
2018,historical_66b5b94a8db2cbef,2018-06-24,England,Panama,2,0.07497597343201913,0.17736544510802868,0.7476585814599522,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,6.0,1.0,group_stage
2018,historical_9e5da5c718db8448,2018-06-24,Poland,Colombia,0,0.4474107717182819,0.2669340585794853,0.2856551697022327,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,3.0,group_stage
2018,historical_e4d042179634d0ce,2018-06-24,Japan,Senegal,1,0.3685904961733262,0.31366272572632947,0.3177467781003443,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,2.0,group_stage
2018,historical_3759350b126fd49b,2018-06-25,Saudi Arabia,Egypt,2,0.5186655106301777,0.2604210251831137,0.22091346418670857,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,1.0,group_stage
2018,historical_53aa926210a64dcd,2018-06-25,Iran,Portugal,1,0.5828363973276448,0.23764992974929627,0.1795136729230588,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,1.0,group_stage
2018,historical_e70247d705eef25c,2018-06-25,Spain,Morocco,1,0.10186368108718766,0.18613630227430306,0.7120000166385093,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,2.0,group_stage
2018,historical_04d9da387a3fadec,2018-06-26,Nigeria,Argentina,0,0.6366267242214214,0.2005992484158223,0.1627740273627564,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,2.0,group_stage
2018,historical_1e53f7ca45ce7f1f,2018-06-26,Australia,Peru,0,0.4112431106214016,0.2766682360253682,0.3120886533532301,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,2.0,group_stage
2018,historical_41887b6dd6e01905,2018-06-26,Denmark,France,1,0.48310730820801934,0.32286517255727476,0.1940275192347059,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,0.0,group_stage
2018,historical_efd4d1093bd3b28c,2018-06-26,Iceland,Croatia,0,0.5801266421916098,0.23150066316958745,0.18837269463880266,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,2.0,group_stage
2018,historical_383cd792cf0c65fa,2018-06-27,Mexico,Sweden,0,0.2671554440418847,0.28889743968472537,0.4439471162733899,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,3.0,group_stage
2018,historical_85b5d9f9c0216e50,2018-06-27,South Korea,Germany,2,0.796423632350412,0.137750622193895,0.06582574545569297,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,0.0,group_stage
2018,historical_cebcee0bb3f6f7f0,2018-06-27,Switzerland,Costa Rica,1,0.14327266920849363,0.2628783563630627,0.5938489744284436,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,2.0,group_stage
2018,historical_f0d75ddf87b7882b,2018-06-27,Serbia,Brazil,0,0.6747666561346266,0.2051387703634617,0.12009457350191177,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,2.0,group_stage
2018,historical_3f0e73d800721daa,2018-06-28,Japan,Poland,0,0.3527115067704914,0.28967984166502175,0.35760865156448685,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,1.0,group_stage
2018,historical_5e2e5e36fd2b699a,2018-06-28,Senegal,Colombia,0,0.543125183942256,0.2614466833492754,0.1954281327084687,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,1.0,group_stage
2018,historical_753d9d2a05b40910,2018-06-28,England,Belgium,0,0.29666902123638605,0.30880621048429563,0.39452476827931837,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,1.0,group_stage
2018,historical_b309637243b1ae9c,2018-06-28,Panama,Tunisia,0,0.5070677750802677,0.25808959988885977,0.23484262503087264,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,2.0,group_stage
2018,historical_99cd4b820a7d6bf6,2018-06-30,France,Argentina,2,0.2869880255937013,0.3059571120566105,0.4070548623496883,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,4.0,3.0,round_of_16
2018,historical_a9fb6e04ee434db7,2018-06-30,Uruguay,Portugal,2,0.3443620438897129,0.3319116598490873,0.3237262962611998,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,1.0,round_of_16
2018,historical_ecc5263ac54307fb,2018-07-01,Croatia,Denmark,1,0.2114928310954861,0.31573043200928586,0.47277673689522803,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,1.0,round_of_16
2018,historical_158370a779b086fd,2018-07-02,Belgium,Japan,2,0.10796148150244374,0.19873456424742708,0.6933039542501291,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,3.0,2.0,round_of_16
2018,historical_451bbd6756d36ef8,2018-07-02,Brazil,Mexico,2,0.12416194204817328,0.21674203642753953,0.6590960215242871,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,0.0,round_of_16
2018,historical_9fd2c36eb3d7d821,2018-07-03,Sweden,Switzerland,2,0.39102799259091836,0.31572945058190566,0.29324255682717604,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,0.0,round_of_16
2018,historical_f8ea1a1dd6cf4304,2018-07-03,Colombia,England,1,0.4473715448019781,0.30872970765351454,0.2438987475445074,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,1.0,round_of_16
2018,historical_46678535fdc9bc81,2018-07-06,Uruguay,France,0,0.4417149907618296,0.3179889695144353,0.24029603972373512,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,2.0,quarterfinal
2018,historical_5af57528e41f8fee,2018-07-06,Brazil,Belgium,0,0.2461902495576306,0.282263900363648,0.4715458500787214,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,2.0,quarterfinal
2018,historical_044a04bcbe046aa6,2018-07-07,Sweden,England,0,0.492359898152551,0.2931034601971251,0.2145366416503239,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,0.0,2.0,quarterfinal
2018,historical_ab03ecd44cfcc708,2018-07-07,Russia,Croatia,1,0.44152579135155723,0.3022622632018829,0.25621194544656,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,2.0,quarterfinal
2018,historical_e110976fb6338b7b,2018-07-10,France,Belgium,2,0.3671448114969422,0.2848187001617026,0.34803648834135514,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,1.0,0.0,semifinal
2018,historical_e37ae60602f8b6de,2018-07-11,Croatia,England,2,0.4556183492894227,0.2987893139214066,0.2455923367891708,0,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,1.0,semifinal
2018,historical_453cb171b557897e,2018-07-14,Belgium,England,2,0.3034831655218907,0.26186645418152255,0.43465038029658676,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,2.0,0.0,third_place
2018,historical_22eca05f3197aafd,2018-07-15,France,Croatia,2,0.2274378955785049,0.3134021889310721,0.459159915490423,2,market_blend,core_football_only+market,market_blend,market_blend,odds_covered,0.3,2018-06-14,41639,2018-06-12,49,4.0,2.0,final
2022,historical_0c61fe498ae6b539,2022-11-20,Qatar,Ecuador,0,0.34017483558882106,0.27745189491752426,0.3823732694936547,2,final_model,core_football_only,final_model,final_model,odds_covered,,2022-11-20,45700,2022-11-19,46,0.0,2.0,group_stage
2022,historical_5d4d1b65bd378920,2022-11-21,United States,Wales,1,0.2592519293468153,0.28790063556486173,0.4528474350883231,2,final_model,core_football_only,final_model,final_model,odds_covered,,2022-11-20,45700,2022-11-19,46,1.0,1.0,group_stage
2022,historical_6351ad6e355b21cb,2022-11-21,Senegal,Netherlands,0,0.7374314551433243,0.1579054261589115,0.10466311869776429,0,final_model,core_football_only,final_model,final_model,odds_covered,,2022-11-20,45700,2022-11-19,46,0.0,2.0,group_stage
2022,historical_e527f680e8b3eb2d,2022-11-21,England,Iran,2,0.25905615737407395,0.23358419178272577,0.5073596508432002,2,final_model,core_football_only,final_model,final_model,odds_covered,,2022-11-20,45700,2022-11-19,46,6.0,2.0,group_stage
2022,historical_2602290ad998aaee,2022-11-22,Mexico,Poland,1,0.32250478043497804,0.3133122638773187,0.3641829556877032,2,final_model,core_football_only,final_model,final_model,odds_covered,,2022-11-20,45700,2022-11-19,46,0.0,0.0,group_stage
2022,historical_3bf50d80e3ac7a70,2022-11-22,Denmark,Tunisia,1,0.18902888478494617,0.259100192060777,0.5518709231542769,2,final_model,core_football_only,final_model,final_model,odds_covered,,2022-11-20,45700,2022-11-19,46,0.0,0.0,group_stage
2022,historical_47ee1b97a7a0f355,2022-11-22,France,Australia,2,0.15339034148946665,0.22113819446160812,0.6254714640489253,2,final_model,core_football_only,final_model,final_model,odds_covered,,2022-11-20,45700,2022-11-19,46,4.0,1.0,group_stage
2022,historical_6e777b2b90803f71,2022-11-22,Argentina,Saudi Arabia,0,0.10027192858593287,0.23039865244688634,0.6693294189671808,2,final_model,core_football_only,final_model,final_model,odds_covered,,2022-11-20,45700,2022-11-19,46,1.0,2.0,group_stage
2022,historical_4adb4578a0dbd7f5,2022-11-23,Morocco,Croatia,1,0.5580959550854244,0.24916223823104183,0.1927418066835338,0,final_model,core_football_only,final_model,final_model,odds_covered,,2022-11-20,45700,2022-11-19,46,0.0,0.0,group_stage
2022,historical_71f3e04637f9d668,2022-11-23,Germany,Japan,0,0.2859325622910724,0.24426121120134486,0.4698062265075828,2,final_model,core_football_only,final_model,final_model,odds_covered,,2022-11-20,45700,2022-11-19,46,1.0,2.0,group_stage
2022,historical_b564fb3653c1fb5b,2022-11-23,Spain,Costa Rica,2,0.18153103201277673,0.24803855586563728,0.570430412121586,2,final_model,core_football_only,final_model,final_model,odds_covered,,2022-11-20,45700,2022-11-19,46,7.0,0.0,group_stage
