match_id,source,date,home_team,away_team,neutral,tournament,competition_type,stage,group,country,city,venue,home_score,away_score,result,home_win,draw,away_win,goal_diff,total_goals,status,last_updated,source_priority,duplicate_group_id
historical_28af005ab0437990,historical_results,2014-06-07,Tamil Eelam,Darfur,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,10.0,0.0,home_win,True,False,False,10.0,10.0,FINISHED,,3,dup_00037853
historical_725d8d458c13930e,historical_results,2014-06-07,United States,Nigeria,False,Friendly,friendly,,,United States,Jacksonville,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037854
historical_a7cbf3f6a6c06c76,historical_results,2014-06-08,County of Nice,Ellan Vannin,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037855
historical_e082ae8b1ac8b47d,historical_results,2014-06-08,France,Jamaica,False,Friendly,friendly,,,France,Villeneuve-d'Ascq,,8.0,0.0,home_win,True,False,False,8.0,8.0,FINISHED,,3,dup_00037856
historical_68098ddded2e759a,historical_results,2014-06-08,Iran,Trinidad and Tobago,True,Friendly,friendly,,,Brazil,São Paulo,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037857
historical_6205a97b7fe6631a,historical_results,2014-06-08,San Marino,Albania,False,Friendly,friendly,,,San Marino,Serravalle,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00037858
historical_8d36a40c4528ee2a,historical_results,2014-06-08,South Ossetia,Arameans Suryoye,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,1.0,4.0,away_win,False,False,True,-3.0,5.0,FINISHED,,3,dup_00037859
historical_b05835cbf95b3e98,historical_results,2014-06-09,Ghana,South Korea,True,Friendly,friendly,,,United States,Miami Gardens,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00037860
historical_0981120c9f0aaa37,historical_results,2014-06-10,Republic of Ireland,Portugal,True,Friendly,friendly,,,United States,East Rutherford,,1.0,5.0,away_win,False,False,True,-4.0,6.0,FINISHED,,3,dup_00037861
historical_55ed6ec7f079a457,historical_results,2014-06-12,Brazil,Croatia,False,FIFA World Cup,world_cup,,,Brazil,São Paulo,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00037862
historical_605c537e208c4fe1,historical_results,2014-06-13,Chile,Australia,True,FIFA World Cup,world_cup,,,Brazil,Cuiabá,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00037863
historical_59d60531d951c438,historical_results,2014-06-13,Mexico,Cameroon,True,FIFA World Cup,world_cup,,,Brazil,Natal,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037864
historical_59bd78fb0cd490ee,historical_results,2014-06-13,Spain,Netherlands,True,FIFA World Cup,world_cup,,,Brazil,Salvador,,1.0,5.0,away_win,False,False,True,-4.0,6.0,FINISHED,,3,dup_00037865
historical_7564f255853a9b27,historical_results,2014-06-14,Colombia,Greece,True,FIFA World Cup,world_cup,,,Brazil,Belo Horizonte,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00037866
historical_f536199c1cb23eb4,historical_results,2014-06-14,England,Italy,True,FIFA World Cup,world_cup,,,Brazil,Manaus,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00037867
historical_7dcf73253336130b,historical_results,2014-06-14,Ivory Coast,Japan,True,FIFA World Cup,world_cup,,,Brazil,Recife,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037868
historical_db7c4c89da9540b7,historical_results,2014-06-14,Uruguay,Costa Rica,True,FIFA World Cup,world_cup,,,Brazil,Fortaleza,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00037869
historical_33d9b3491eddb179,historical_results,2014-06-15,Argentina,Bosnia and Herzegovina,True,FIFA World Cup,world_cup,,,Brazil,Rio de Janeiro,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037870
historical_7b1dc0e08b0717bc,historical_results,2014-06-15,France,Honduras,True,FIFA World Cup,world_cup,,,Brazil,Porto Alegre,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00037871
historical_c6f31ccc429d2c69,historical_results,2014-06-15,Switzerland,Ecuador,True,FIFA World Cup,world_cup,,,Brazil,Brasília,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037872
historical_a13e54c136e25d06,historical_results,2014-06-16,Germany,Portugal,True,FIFA World Cup,world_cup,,,Brazil,Salvador,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00037873
historical_703d77aae7e44302,historical_results,2014-06-16,Ghana,United States,True,FIFA World Cup,world_cup,,,Brazil,Natal,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00037874
historical_442b3b0f544902ac,historical_results,2014-06-16,Iran,Nigeria,True,FIFA World Cup,world_cup,,,Brazil,Curitiba,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037875
historical_0b0c31de1a58c00c,historical_results,2014-06-17,Belgium,Algeria,True,FIFA World Cup,world_cup,,,Brazil,Belo Horizonte,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037876
historical_9a908aac2e826774,historical_results,2014-06-17,Brazil,Mexico,False,FIFA World Cup,world_cup,,,Brazil,Fortaleza,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037877
historical_8df008e4c4578c73,historical_results,2014-06-17,Russia,South Korea,True,FIFA World Cup,world_cup,,,Brazil,Cuiabá,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037878
historical_a6c02cdfb50edcc0,historical_results,2014-06-18,Australia,Netherlands,True,FIFA World Cup,world_cup,,,Brazil,Curitiba,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00037879
historical_57106e98ae02fc3c,historical_results,2014-06-18,Cameroon,Croatia,True,FIFA World Cup,world_cup,,,Brazil,Manaus,,0.0,4.0,away_win,False,False,True,-4.0,4.0,FINISHED,,3,dup_00037880
historical_e1377d2c30a1417c,historical_results,2014-06-18,China,North Macedonia,False,Friendly,friendly,,,China,Shenyang,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037881
historical_bcf585a684e15881,historical_results,2014-06-18,Spain,Chile,True,FIFA World Cup,world_cup,,,Brazil,Rio de Janeiro,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00037882
historical_83ed48079590f7c1,historical_results,2014-06-19,Colombia,Ivory Coast,True,FIFA World Cup,world_cup,,,Brazil,Brasília,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037883
historical_2a45f1e849c95e68,historical_results,2014-06-19,Japan,Greece,True,FIFA World Cup,world_cup,,,Brazil,Natal,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037884
historical_8fe5f37ba60d88f8,historical_results,2014-06-19,Uruguay,England,True,FIFA World Cup,world_cup,,,Brazil,São Paulo,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037885
historical_42f00371f34eb3c2,historical_results,2014-06-20,Honduras,Ecuador,True,FIFA World Cup,world_cup,,,Brazil,Curitiba,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00037886
historical_cc4c5bd2cca5fc1f,historical_results,2014-06-20,Italy,Costa Rica,True,FIFA World Cup,world_cup,,,Brazil,Recife,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037887
historical_153a7ef15c5e0b69,historical_results,2014-06-20,Switzerland,France,True,FIFA World Cup,world_cup,,,Brazil,Salvador,,2.0,5.0,away_win,False,False,True,-3.0,7.0,FINISHED,,3,dup_00037888
historical_a95b3c7202c86f4d,historical_results,2014-06-21,Argentina,Iran,True,FIFA World Cup,world_cup,,,Brazil,Belo Horizonte,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037889
historical_09fcc892b57c2ecd,historical_results,2014-06-21,Germany,Ghana,True,FIFA World Cup,world_cup,,,Brazil,Fortaleza,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00037890
historical_e6c02a4a0e9e7cf8,historical_results,2014-06-21,Indonesia,Pakistan,False,Friendly,friendly,,,Indonesia,Surabaya,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00037891
historical_e169fcf29d81d80b,historical_results,2014-06-21,Nigeria,Bosnia and Herzegovina,True,FIFA World Cup,world_cup,,,Brazil,Cuiabá,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037892
historical_51ee5dcf318428c9,historical_results,2014-06-22,Belgium,Russia,True,FIFA World Cup,world_cup,,,Brazil,Rio de Janeiro,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037893
historical_f40295d7c896b05d,historical_results,2014-06-22,China,North Macedonia,False,Friendly,friendly,,,China,Jinan,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037894
historical_ec4aaba1ec8a2e96,historical_results,2014-06-22,South Korea,Algeria,True,FIFA World Cup,world_cup,,,Brazil,Porto Alegre,,2.0,4.0,away_win,False,False,True,-2.0,6.0,FINISHED,,3,dup_00037895
historical_6f258daf2d6b4aa4,historical_results,2014-06-22,United States,Portugal,True,FIFA World Cup,world_cup,,,Brazil,Manaus,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00037896
historical_a81bfda00ac84e9c,historical_results,2014-06-23,Australia,Spain,True,FIFA World Cup,world_cup,,,Brazil,Curitiba,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00037897
historical_a4e97cda45c38b42,historical_results,2014-06-23,Brazil,Cameroon,False,FIFA World Cup,world_cup,,,Brazil,Brasília,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00037898
historical_d0ac6ffc277894b6,historical_results,2014-06-23,Croatia,Mexico,True,FIFA World Cup,world_cup,,,Brazil,Recife,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00037899
historical_111f1bb00bd384df,historical_results,2014-06-23,Netherlands,Chile,True,FIFA World Cup,world_cup,,,Brazil,São Paulo,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037900
historical_07a309bbd29a39c0,historical_results,2014-06-24,Costa Rica,England,True,FIFA World Cup,world_cup,,,Brazil,Belo Horizonte,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037901
historical_df1ed450e9a16ed9,historical_results,2014-06-24,Greece,Ivory Coast,True,FIFA World Cup,world_cup,,,Brazil,Fortaleza,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037902
historical_cbeaa3193a5473a1,historical_results,2014-06-24,Italy,Uruguay,True,FIFA World Cup,world_cup,,,Brazil,Natal,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037903
historical_ab39c69a77e182ff,historical_results,2014-06-24,Japan,Colombia,True,FIFA World Cup,world_cup,,,Brazil,Cuiabá,,1.0,4.0,away_win,False,False,True,-3.0,5.0,FINISHED,,3,dup_00037904
historical_d79643fb4a9d4b24,historical_results,2014-06-25,Bosnia and Herzegovina,Iran,True,FIFA World Cup,world_cup,,,Brazil,Salvador,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00037905
historical_1668982d65f2fe1d,historical_results,2014-06-25,Ecuador,France,True,FIFA World Cup,world_cup,,,Brazil,Rio de Janeiro,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037906
historical_14cf5e6de8fab197,historical_results,2014-06-25,Honduras,Switzerland,True,FIFA World Cup,world_cup,,,Brazil,Manaus,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00037907
historical_88abb19566df47a5,historical_results,2014-06-25,Indonesia,Nepal,False,Friendly,friendly,,,Indonesia,Malang,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037908
historical_adea997cab9184b8,historical_results,2014-06-25,Nigeria,Argentina,True,FIFA World Cup,world_cup,,,Brazil,Porto Alegre,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00037909
historical_6ccb1af92964205d,historical_results,2014-06-26,Algeria,Russia,True,FIFA World Cup,world_cup,,,Brazil,Curitiba,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037910
historical_e2a3a4e2f48c9386,historical_results,2014-06-26,Portugal,Ghana,True,FIFA World Cup,world_cup,,,Brazil,Brasília,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037911
historical_6dcf33494ac190f0,historical_results,2014-06-26,South Korea,Belgium,True,FIFA World Cup,world_cup,,,Brazil,São Paulo,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037912
historical_13964065e414b10e,historical_results,2014-06-26,United States,Germany,True,FIFA World Cup,world_cup,,,Brazil,Recife,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037913
historical_daefdd4df1adfd63,historical_results,2014-06-28,Brazil,Chile,False,FIFA World Cup,world_cup,,,Brazil,Belo Horizonte,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037914
historical_d53b18cbe1da2136,historical_results,2014-06-28,Colombia,Uruguay,True,FIFA World Cup,world_cup,,,Brazil,Rio de Janeiro,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037915
historical_214fa07e8155eb9c,historical_results,2014-06-29,China,Mali,False,Friendly,friendly,,,China,Shenzhen,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00037916
historical_79e2778394feef76,historical_results,2014-06-29,Costa Rica,Greece,True,FIFA World Cup,world_cup,,,Brazil,Recife,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037917
historical_16b066309ed610af,historical_results,2014-06-29,Netherlands,Mexico,True,FIFA World Cup,world_cup,,,Brazil,Fortaleza,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037918
historical_ab2785418d72f0d4,historical_results,2014-06-30,France,Nigeria,True,FIFA World Cup,world_cup,,,Brazil,Brasília,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037919
historical_4aeea54988b31828,historical_results,2014-06-30,Germany,Algeria,True,FIFA World Cup,world_cup,,,Brazil,Porto Alegre,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037920
historical_32127cdb6ec58901,historical_results,2014-07-01,Argentina,Switzerland,True,FIFA World Cup,world_cup,,,Brazil,São Paulo,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037921
historical_3513de9543161c04,historical_results,2014-07-01,Belgium,United States,True,FIFA World Cup,world_cup,,,Brazil,Salvador,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037922
historical_fc103f6824a51566,historical_results,2014-07-02,Vietnam,Myanmar,False,Friendly,friendly,,,Vietnam,Thủ Dầu Một,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00037923
historical_b2a71343a783552f,historical_results,2014-07-04,Brazil,Colombia,False,FIFA World Cup,world_cup,,,Brazil,Fortaleza,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037924
historical_25482eef3262bc42,historical_results,2014-07-04,France,Germany,True,FIFA World Cup,world_cup,,,Brazil,Rio de Janeiro,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037925
historical_7d0e152b53969226,historical_results,2014-07-05,Argentina,Belgium,True,FIFA World Cup,world_cup,,,Brazil,Brasília,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037926
historical_9083848259398f0e,historical_results,2014-07-05,Netherlands,Costa Rica,True,FIFA World Cup,world_cup,,,Brazil,Salvador,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037927
historical_1a4adf8f1a76dc93,historical_results,2014-07-06,Malawi,Mozambique,False,Friendly,friendly,,,Malawi,Lilongwe,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037928
historical_e8728c250f8cb600,historical_results,2014-07-08,Brazil,Germany,False,FIFA World Cup,world_cup,,,Brazil,Belo Horizonte,,1.0,7.0,away_win,False,False,True,-6.0,8.0,FINISHED,,3,dup_00037929
historical_139c424f41341d1f,historical_results,2014-07-09,Netherlands,Argentina,True,FIFA World Cup,world_cup,,,Brazil,São Paulo,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037930
historical_8251dfd5481f7d81,historical_results,2014-07-11,Uganda,Seychelles,False,Friendly,friendly,,,Uganda,Kampala,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037931
historical_f0a6b1c58fc627d1,historical_results,2014-07-12,Brazil,Netherlands,False,FIFA World Cup,world_cup,,,Brazil,Brasília,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00037932
historical_649aceb54d1198da,historical_results,2014-07-12,Rwanda,Gabon,False,Friendly,friendly,,,Rwanda,Kigali,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037933
historical_cceb7d1f4d5ec65d,historical_results,2014-07-13,Germany,Argentina,True,FIFA World Cup,world_cup,,,Brazil,Rio de Janeiro,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037934
historical_f617db47ed8250bb,historical_results,2014-07-14,Botswana,Lesotho,False,Friendly,friendly,,,Botswana,Gaborone,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037935
historical_8d9357b370baba85,historical_results,2014-07-14,Qatar,Indonesia,False,Friendly,friendly,,,Qatar,Al Wakrah,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00037936
historical_75b06ad1ea64cd0d,historical_results,2014-07-15,Kenya,Burundi,False,Friendly,friendly,,,Kenya,Nairobi,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037937
historical_c1f468f8c4c39bc1,historical_results,2014-07-15,Uganda,Malawi,False,Friendly,friendly,,,Uganda,Kampala,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037938
historical_132fc67be1564783,historical_results,2014-07-19,Botswana,Guinea-Bissau,False,African Cup of Nations qualification,continental_qualifier,,,Botswana,Gaborone,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037939
historical_6c7baa74cf89b032,historical_results,2014-07-19,Sierra Leone,Seychelles,False,African Cup of Nations qualification,continental_qualifier,,,Sierra Leone,Freetown,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037940
historical_dd636df44f2dadf2,historical_results,2014-07-19,Uganda,Mauritania,False,African Cup of Nations qualification,continental_qualifier,,,Uganda,Kampala,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037941
historical_08bc0cbfe5d1b323,historical_results,2014-07-20,Benin,Malawi,False,African Cup of Nations qualification,continental_qualifier,,,Benin,Cotonou,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037942
historical_7ff6973be4b31500,historical_results,2014-07-20,Congo,Rwanda,False,African Cup of Nations qualification,continental_qualifier,,,Congo,Pointe-Noire,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037943
historical_53fedccd6906d8c4,historical_results,2014-07-20,Lesotho,Kenya,False,African Cup of Nations qualification,continental_qualifier,,,Lesotho,Maseru,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037944
historical_5f8d395ed0b3d3ca,historical_results,2014-07-20,Tanzania,Mozambique,False,African Cup of Nations qualification,continental_qualifier,,,Tanzania,Dar es Salaam,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00037945
historical_89fda14420fe2a50,historical_results,2014-07-21,Guam,Macau,False,EAFF Championship,other,,,Guam,Dededo,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037946
historical_bf10bb368208f6c4,historical_results,2014-07-21,Mongolia,Northern Mariana Islands,True,EAFF Championship,other,,,Guam,Dededo,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00037947
historical_14e3eff519ab1103,historical_results,2014-07-23,Guam,Mongolia,False,EAFF Championship,other,,,Guam,Dededo,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037948
historical_03456760f6a5e67f,historical_results,2014-07-23,Northern Mariana Islands,Macau,True,EAFF Championship,other,,,Guam,Dededo,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037949
historical_356c8aac839e2d3a,historical_results,2014-07-25,Guam,Northern Mariana Islands,False,EAFF Championship,other,,,Guam,Dededo,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00037950
historical_a5eccbfc475549b1,historical_results,2014-07-25,Macau,Mongolia,True,EAFF Championship,other,,,Guam,Dededo,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00037951
historical_db7f8df7d8b67ba9,historical_results,2014-07-27,Gabon,Rwanda,False,Friendly,friendly,,,Gabon,Libreville,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037952
historical_cdfcb1747bd8a00f,historical_results,2014-08-02,Guinea-Bissau,Botswana,False,African Cup of Nations qualification,continental_qualifier,,,Guinea-Bissau,Bissau,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037953
